route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12283,1,7580555,Geary + 33rd Avenue,0,122.0,147478
12283,1,7580396,Geary + 33rd Avenue,0,117.0,147478
12283,1,7580395,Geary + 33rd Avenue,0,115.0,147478
12283,1,7580387,Geary + 33rd Avenue,0,154.0,147478
12283,3,7581240,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581239,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581238,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581237,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581236,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581235,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581234,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581233,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581232,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581231,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581230,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581229,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581228,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581227,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581226,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581225,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581163,Geary + 33rd Avenue,0,112.0,147477
12283,3,7581162,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581161,Geary + 33rd Avenue,0,109.0,147477
12283,3,7581160,Geary + 33rd Avenue,0,103.0,147477
12283,3,7581159,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581158,Geary + 33rd Avenue,0,107.0,147477
12283,3,7581157,Geary + 33rd Avenue,0,111.0,147477
12283,3,7581156,Geary + 33rd Avenue,0,108.0,147477
12283,3,7581155,Geary + 33rd Avenue,0,115.0,147477
12283,3,7581154,Geary + 33rd Avenue,0,113.0,147477
12283,3,7581153,Geary + 33rd Avenue,0,106.0,147477
12283,3,7581152,Geary + 33rd Avenue,0,110.0,147477
12283,3,7581151,Geary + 33rd Avenue,0,114.0,147477
12283,3,7581150,Geary + 33rd Avenue,0,101.0,147477
12283,3,7581149,Geary + 33rd Avenue,0,105.0,147477
12283,3,7581148,Geary + 33rd Avenue,0,112.0,147477
12283,3,7581147,Geary + 33rd Avenue,0,102.0,147477
12283,3,7581146,Geary + 33rd Avenue,0,109.0,147477
12283,3,7581145,Geary + 33rd Avenue,0,103.0,147477
12283,3,7581144,Geary + 33rd Avenue,0,104.0,147477
12283,3,7581212,Geary + 33rd Avenue,0,115.0,147478
12283,3,7581205,Geary + 33rd Avenue,0,107.0,147478
12283,3,7581202,Geary + 33rd Avenue,0,111.0,147478
12283,3,7581197,Geary + 33rd Avenue,0,110.0,147478
12283,3,7581193,Geary + 33rd Avenue,0,109.0,147478
12283,3,7581190,Geary + 33rd Avenue,0,108.0,147478
12283,3,7581185,Geary + 33rd Avenue,0,106.0,147478
12283,3,7581182,Geary + 33rd Avenue,0,105.0,147478
12283,3,7581180,Geary + 33rd Avenue,0,104.0,147478
12283,3,7581179,Geary + 33rd Avenue,0,103.0,147478
12283,3,7581178,Geary + 33rd Avenue,0,102.0,147478
12283,3,7581177,Geary + 33rd Avenue,0,101.0,147478
12283,3,7581176,Geary + 33rd Avenue,0,112.0,147478
12283,3,7581171,Geary + 33rd Avenue,0,113.0,147478
12283,3,7581170,Geary + 33rd Avenue,0,114.0,147478
12283,2,7580935,Geary + 33rd Avenue,0,115.0,147478
12283,2,7580928,Geary + 33rd Avenue,0,107.0,147478
12283,2,7580925,Geary + 33rd Avenue,0,111.0,147478
12283,2,7580920,Geary + 33rd Avenue,0,110.0,147478
12283,2,7580916,Geary + 33rd Avenue,0,109.0,147478
12283,2,7580913,Geary + 33rd Avenue,0,108.0,147478
12283,2,7580908,Geary + 33rd Avenue,0,106.0,147478
12283,2,7580905,Geary + 33rd Avenue,0,105.0,147478
12283,2,7580903,Geary + 33rd Avenue,0,104.0,147478
12283,2,7580902,Geary + 33rd Avenue,0,103.0,147478
12283,2,7580901,Geary + 33rd Avenue,0,102.0,147478
12283,2,7580900,Geary + 33rd Avenue,0,101.0,147478
12283,2,7580899,Geary + 33rd Avenue,0,112.0,147478
12283,2,7580894,Geary + 33rd Avenue,0,113.0,147478
12283,2,7580893,Geary + 33rd Avenue,0,114.0,147478
12283,1,7580569,Geary + 33rd Avenue,0,101.0,147478
12283,1,7580568,Geary + 33rd Avenue,0,102.0,147478
12283,1,7580567,Geary + 33rd Avenue,0,103.0,147478
12283,1,7580566,Geary + 33rd Avenue,0,104.0,147478
12283,1,7580565,Geary + 33rd Avenue,0,105.0,147478
12283,1,7580564,Geary + 33rd Avenue,0,106.0,147478
12283,1,7580563,Geary + 33rd Avenue,0,107.0,147478
12283,1,7580562,Geary + 33rd Avenue,0,108.0,147478
12283,1,7580561,Geary + 33rd Avenue,0,109.0,147478
12283,1,7580560,Geary + 33rd Avenue,0,110.0,147478
12283,1,7580559,Geary + 33rd Avenue,0,111.0,147478
12283,1,7580558,Geary + 33rd Avenue,0,112.0,147478
12283,1,7580557,Geary + 33rd Avenue,0,113.0,147478
12283,1,7580556,Geary + 33rd Avenue,0,114.0,147478
12283,2,7580971,Geary + 33rd Avenue,0,115.0,147477
12283,2,7580970,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580969,Geary + 33rd Avenue,0,106.0,147477
12283,2,7580968,Geary + 33rd Avenue,0,110.0,147477
12283,2,7580967,Geary + 33rd Avenue,0,114.0,147477
12283,2,7580966,Geary + 33rd Avenue,0,101.0,147477
12283,2,7580965,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580964,Geary + 33rd Avenue,0,112.0,147477
12283,2,7580963,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580962,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580961,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580960,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580959,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580958,Geary + 33rd Avenue,0,107.0,147477
12283,2,7580957,Geary + 33rd Avenue,0,104.0,147477
12283,2,7580956,Geary + 33rd Avenue,0,113.0,147477
12283,2,7580955,Geary + 33rd Avenue,0,102.0,147477
12283,2,7580954,Geary + 33rd Avenue,0,105.0,147477
12283,2,7580953,Geary + 33rd Avenue,0,107.0,147477
