Iteration,onDemandRideRevenue,averageOnDemandRideWaitingTimeInSeconds,totalOnDemandRideWaitingTimeInSeconds,passengerVKT,repositioningVKT,deadHeadingVKT,averageSurgePriceLevel,maxSurgePriceLevel,reservationCount
0,25025.983333333286,2.264025883175926,4315.2333333333145,10897.477522999998,0.0,310.79446199999984,1.0,1.0,1906
1,25073.858333333348,2.3431948939230445,4344.283333333325,10306.877555000003,0.0,311.18718199999995,1.0,1.0,1854
2,24188.524999999983,2.461355410785369,4533.816666666649,10031.460582999995,0.0,300.46546200000006,1.0,1.0,1842
3,25308.72499999998,2.1533495846876094,3975.0833333333267,10545.900699000003,0.0,288.56978999999995,1.0,1.0,1845
4,24606.60833333331,2.3011388888888793,4142.049999999983,9935.226632000002,0.0,297.3605409999999,1.0,1.0,1800
5,22937.34999999997,2.085090191657268,3698.949999999993,9800.495557,0.0,248.34683899999996,1.0,1.0,1774
6,22992.49999999999,2.2281019058731872,3818.9666666666426,9036.105335999999,0.0,293.41900799999996,1.0,1.0,1714
7,20727.0833333333,2.314191802010822,3989.6666666666565,8923.704476,0.0,289.48279199999996,1.0,1.0,1724
8,19868.799999999996,2.411488095238084,4051.299999999981,8221.547114999998,0.0,293.869105,1.0,1.0,1680
9,19663.858333333348,2.3279586404586294,3789.916666666649,8676.759843000002,0.0,312.43788099999983,1.0,1.0,1628
10,18205.699999999968,2.291117216117205,3752.8499999999817,8193.745386,0.0,277.739798,1.0,1.0,1638
11,19549.583333333336,2.516449189402919,4242.733333333321,8539.272296999998,0.0,325.2452429999999,1.0,1.0,1686
12,18006.825000000008,2.44664147774978,3885.26666666665,8181.2494309999975,0.0,316.58561599999985,1.0,1.0,1588
13,16681.191666666666,2.4811636442141496,3830.916666666647,7692.414876999999,0.0,287.3469539999999,1.0,1.0,1543
14,17727.566666666666,2.386705617056162,3880.7833333333188,7745.711156999999,0.0,289.29115599999983,1.0,1.0,1626
15,17254.733333333348,2.531716579861101,3888.7166666666512,7601.478431999997,0.0,307.244311,1.0,1.0,1536
16,16570.191666666666,2.208442551332449,3370.083333333317,7533.059061999998,0.0,258.70242600000006,1.0,1.0,1526
17,16089.858333333317,2.4698539176626713,3719.599999999983,7342.443761999997,0.0,293.4962429999999,1.0,1.0,1506
18,16132.008333333355,2.1110013175230518,3204.4999999999923,7379.601307000002,0.0,247.68899499999995,1.0,1.0,1518
19,16677.91666666668,2.3333444001770554,3514.0166666666455,7450.010095,0.0,271.2947589999999,1.0,1.0,1506
20,15914.775000000001,2.4326662143826185,3585.74999999998,7310.704644999999,0.0,309.4165029999999,1.0,1.0,1474
