iterations,car,drive_transit,others,ride_hail,walk,walk_transit
0,22197,24,772,1906,4079,1035
1,22067,20,651,1854,4333,1088
2,22012,43,596,1842,4474,1057
3,22110,18,465,1846,4519,1053
4,21963,26,402,1800,4767,1057
5,22097,16,399,1774,4758,964
6,22030,44,330,1714,4939,958
7,22079,14,286,1724,4980,923
8,22140,16,247,1680,5052,878
9,22071,24,243,1628,5212,834
10,22147,24,168,1638,5225,811
11,22052,24,148,1686,5332,769
12,22070,18,136,1588,5430,771
13,22243,19,147,1544,5276,781
14,22110,14,122,1626,5402,731
15,22104,26,123,1536,5541,677
16,22106,18,155,1526,5530,673
17,22100,17,119,1506,5598,675
18,22115,8,98,1518,5651,617
19,21963,29,111,1506,5789,616
20,22087,17,78,1474,5742,609
