ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	-2.6605677802261765	-4.232307101934058	-2.698199188984162	-1.6497496259920053
1	-2.634628519318386	-4.240142950896695	-2.7022081293176745	-1.6275098001513926
2	-2.5406754777209186	-4.128746984891224	-2.6897233575273747	-1.6236918416766186
3	-2.5639798053610052	-4.123724882415448	-2.7025506703280455	-1.6871227495796046
4	-2.698551951267376	-4.226267680144491	-2.7504258636478855	-1.73871051396634
5	-2.683743361902107	-4.30023118770166	-2.7759832800724755	-1.712875435265128
6	-2.579910694380034	-4.215558125232259	-2.7682421230388816	-1.774843461708862
7	-2.7092523092890928	-4.246372687108344	-2.776412538555978	-1.7551564770088244
8	-2.6891417587141078	-4.219725306756025	-2.7807620067416607	-1.7415779616982983
9	-2.7783089386124065	-4.292061965067253	-2.7980878348200906	-1.7389665772987875
10	-2.7011587013993306	-4.212175557591197	-2.7935110235323872	-1.777942913533701
11	-2.615981034803061	-4.204780100734664	-2.7826764273846534	-1.7571208710562858
12	-2.6625289231810876	-4.298672756073785	-2.801874044591015	-1.7596163552947053
13	-2.699318916225771	-4.42818930000393	-2.8111528814787503	-1.7170564340835013
14	-2.647026220286379	-4.316713312383141	-2.7933040408357757	-1.730328969810523
15	-2.697131936223417	-4.314126970813377	-2.808207352044945	-1.7943408755148758
16	-2.7205136282012643	-4.335300242379396	-2.80793612856867	-1.7493874502146427
17	-2.599375415458729	-4.328449355245935	-2.8060701516104682	-1.7520427540071488
18	-2.69441868939082	-4.3631480190114384	-2.8182962249326233	-1.748851659357757
19	-2.481380585199025	-4.229681959646202	-2.7648753072527117	-1.7122535666430838
20	-2.612690010418798	-4.29772204106478	-2.7757247021734215	-1.7532477367794304
