iterations,bike,car,drive_transit,ride_hail,ride_hail_transit,walk,walk_transit
benchmark,0.0,79.99999999999999,2.9999999999999996,6.599999999999999,1.9999999999999996,3.999999999999999,4.399999999999999
0,0,60.846838873831516,5.323856407987168,2.7545771336910225,0,8.84728137618231,22.22744620830798
1,0,60.20987110278726,5.293599206786383,2.7046380962873195,0,9.02005067753663,22.7718409166024
2,0,60.415517051098114,5.382959938196667,2.808740757090829,0,8.909060810065114,22.48372144354928
3,0,60.095809702108916,5.299818291944276,2.9183415010186664,0,9.005561367766092,22.68046913716205
4,0,60.10116282266267,5.338538087252934,2.759985705253319,0,8.958957583088216,22.84135580174286
5,0,60.180820860552934,5.507318283304391,2.7950053750103367,0,8.864632431985447,22.65222304914689
6,0,60.4563891724842,5.358571783339312,2.9027896581220163,0,8.95670649264645,22.32554289340802
7,0,59.79550999150243,5.3781420465447765,2.8782105753679996,0,9.059510430086895,22.8886269564979
8,0,60.234579826134954,5.505726507520353,2.9474265213191666,0,8.715330481578585,22.596936663446943
9,0,59.97085990763141,5.415658676050143,2.9250054981306355,0,9.027930503628767,22.66054541455905
10,0,60.15329896054482,5.4013069012104005,3.04392180650142,0,8.905677024456146,22.495795307287214
11,0,60.23651349339802,5.3835763707032,2.9329878435372274,0,8.848581746009868,22.598340546351682
12,0,59.67666675815881,5.322098097878297,2.958855982213927,0,9.04948810144649,22.992891060302473
13,0,59.61918349429324,5.459833187006145,2.836918349429324,0,9.182945566286216,22.901119402985074
14,0,60.18321790237576,5.45238817913413,2.98556883088215,0,9.00637399630253,22.37245109130543
15,0,60.12077094879643,5.426420713044917,2.922767253977445,0,8.914440124631207,22.615600959550004
16,0,60.13291785015029,5.391170063149767,2.9947880760003307,0,8.879574221658439,22.601549789041172
17,0,59.78690685413005,5.514059753954306,3.015158172231986,0,8.875219683655535,22.80865553602812
18,0,59.2551067844349,5.430829391014247,2.9369137794306654,0,9.127949902923241,23.249200142196944
19,0,59.92519663384852,5.39299268467081,2.9921346460590725,0,8.910400968043563,22.77927506737803
20,0,59.189314941018694,5.531379149902838,2.988751128992528,0,9.168787804143745,23.121766975942197
