Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	iterationEndsListeners	iteration
0	01:04:45	01:04:45	01:04:45			01:04:45	01:04:45	01:04:47	01:04:47	01:04:47	01:05:16	01:05:16	01:05:16	01:05:16	01:05:16	01:05:16	01:05:23	01:05:23		00:00:00		00:00:01	00:00:01	00:00:29	00:00:00	00:00:00	00:00:06	00:00:38
1	01:05:23	01:05:23	01:05:23	01:05:23	01:05:23	01:05:23	01:05:23	01:05:25	01:05:25	01:05:25	01:05:45	01:05:45	01:05:45	01:05:45	01:05:45	01:05:45	01:05:52	01:05:52		00:00:00	00:00:00	00:00:01	00:00:01	00:00:20	00:00:00	00:00:00	00:00:06	00:00:28
2	01:05:52	01:05:52	01:05:52	01:05:52	01:05:52	01:05:52	01:05:52	01:05:53	01:05:54	01:05:54	01:06:14	01:06:14	01:06:14	01:06:14	01:06:14	01:06:14	01:06:20	01:06:20		00:00:00	00:00:00	00:00:01	00:00:01	00:00:20	00:00:00	00:00:00	00:00:06	00:00:28
3	01:06:20	01:06:20	01:06:21	01:06:21	01:06:21	01:06:21	01:06:21	01:06:22	01:06:22	01:06:22	01:06:42	01:06:42	01:06:42	01:06:42	01:06:43	01:06:43	01:06:49	01:06:49		00:00:00	00:00:00	00:00:01	00:00:01	00:00:20	00:00:00	00:00:00	00:00:06	00:00:28
4	01:06:49	01:06:49	01:06:49	01:06:49	01:06:49	01:06:49	01:06:49	01:06:51	01:06:51	01:06:51	01:07:11	01:07:11	01:07:11	01:07:11	01:07:11	01:07:11	01:07:18	01:07:18		00:00:00	00:00:00	00:00:01	00:00:01	00:00:20	00:00:00	00:00:00	00:00:06	00:00:28
5	01:07:18	01:07:18	01:07:18	01:07:18	01:07:18	01:07:18	01:07:18	01:07:19	01:07:20	01:07:20	01:07:39	01:07:39	01:07:39	01:07:39	01:07:39	01:07:39	01:07:45	01:07:45		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
6	01:07:46	01:07:46	01:07:46	01:07:46	01:07:46	01:07:46	01:07:46	01:07:47	01:07:47	01:07:47	01:08:07	01:08:07	01:08:07	01:08:07	01:08:07	01:08:07	01:08:13	01:08:13		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
7	01:08:13	01:08:13	01:08:14	01:08:14	01:08:14	01:08:14	01:08:14	01:08:15	01:08:15	01:08:15	01:08:35	01:08:35	01:08:35	01:08:35	01:08:35	01:08:35	01:08:42	01:08:42		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:28
8	01:08:42	01:08:42	01:08:42	01:08:42	01:08:42	01:08:42	01:08:42	01:08:44	01:08:44	01:08:44	01:09:03	01:09:03	01:09:03	01:09:03	01:09:03	01:09:03	01:09:09	01:09:09		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
9	01:09:09	01:09:09	01:09:10	01:09:10	01:09:10	01:09:10	01:09:10	01:09:11	01:09:11	01:09:11	01:09:31	01:09:31	01:09:31	01:09:31	01:09:31	01:09:31	01:09:37	01:09:37		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:27
10	01:09:37	01:09:37	01:09:38	01:09:38	01:09:38	01:09:38	01:09:38	01:09:39	01:09:39	01:09:39	01:09:59	01:09:59	01:09:59	01:09:59	01:09:59	01:09:59	01:10:06	01:10:06		00:00:00	00:00:00	00:00:01	00:00:01	00:00:19	00:00:00	00:00:00	00:00:06	00:00:28
