Bin,AverageLinkSpeed
0,0,100.0
1,1,100.0
2,2,100.0
3,3,100.0
4,4,100.0
5,5,100.0
6,6,100.0
7,7,99.9894566154106
8,8,95.50063712907982
9,9,88.01664928830945
10,10,87.7428649699835
11,11,87.97884312009387
12,12,88.14204907118567
13,13,88.04427459264768
14,14,88.07673533160639
15,15,88.35456300642055
16,16,87.95306756051284
17,17,88.01708605091657
18,18,86.1940984581074
19,19,84.32822568704566
20,20,84.6942221190924
21,21,84.99003856281992
22,22,85.7931821619501
23,23,86.18499757700498
24,24,86.62836420557511
25,25,87.18289537270442
26,26,87.41850730935765
27,27,87.74838925116273
28,28,88.8522970248644
29,29,90.40718244318776
30,30,100.0
