timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
7,488.0,0.0,0.0,1,0,0
11,442.0,0.0,0.0,1,0,0
16,477.0,0.0,0.0,2,0,0
17,477.0,0.0,0.0,1,0,0
20,477.0,0.0,0.0,2,0,0
18,477.0,1.5,1.5,2,0,0
19,477.0,0.0,0.0,1,0,0
16,420.0,3.0,3.0,1,0,0
16,311.0,0.0,0.0,2,0,0
18,311.0,394.5,394.5,2,0,0
24,357.0,7.0,7.0,1,0,0
23,311.0,41.0,41.0,1,0,0
19,311.0,297.5,297.5,2,0,0
20,248.0,55.0,55.0,1,0,0
29,311.0,759.0,759.0,1,0,0
16,300.0,79.0,90.5,4,0,0
15,346.0,12.0,12.0,1,0,0
18,300.0,30.0,30.0,5,0,0
17,300.0,47.583333333333336,30.0,12,0,0
11,346.0,18.0,18.0,1,0,0
10,346.0,20.0,20.0,1,0,0
14,300.0,60.0,60.0,2,0,0
24,300.0,2.0,2.0,1,0,0
19,300.0,97.8,35.0,5,0,0
22,300.0,56.0,56.0,1,0,0
21,300.0,56.0,56.0,2,0,0
17,444.0,11.0,11.0,1,0,0
10,311.0,105.0,105.0,1,0,0
18,444.0,116.0,116.0,1,0,0
15,290.0,0.0,0.0,1,0,0
19,290.0,166.0,166.0,1,0,0
18,290.0,73.0,73.0,1,0,0
24,479.0,0.0,0.0,3,0,0
24,335.0,4.0,4.0,1,0,0
21,335.0,4.0,4.0,1,0,0
20,335.0,0.0,0.0,1,0,0
18,335.0,1.0,1.0,2,0,0
18,479.0,0.0,0.0,1,0,0
16,479.0,0.0,0.0,2,0,0
17,479.0,0.0,0.0,1,0,0
14,422.0,0.0,0.0,1,0,0
15,422.0,0.0,0.0,2,0,0
16,422.0,0.0,0.0,4,0,0
17,422.0,0.0,0.0,4,0,0
13,422.0,0.0,0.0,1,0,0
8,335.0,36.5,36.5,2,0,0
18,422.0,2.6666666666666665,0.0,3,0,0
19,422.0,8.0,8.0,1,0,0
20,422.0,0.0,0.0,2,0,0
21,422.0,8.0,8.0,1,0,0
18,359.0,65.0,65.0,1,0,0
17,359.0,94.0,94.0,1,0,0
16,359.0,389.5,389.5,2,0,0
15,359.0,0.0,0.0,1,0,0
20,457.0,6.5,0.0,4,0,0
22,457.0,0.0,0.0,1,0,0
17,457.0,0.0,0.0,1,0,0
16,457.0,2.0,2.0,1,0,0
19,457.0,0.0,0.0,4,0,0
16,302.0,19.0,19.0,1,0,0
15,302.0,93.5,93.5,2,0,0
25,446.0,391.0,391.0,1,0,0
24,446.0,0.0,0.0,3,0,0
27,446.0,64.0,64.0,1,0,0
22,302.0,91.0,91.0,2,0,0
21,302.0,16.0,16.0,2,0,0
24,302.0,89.33333333333333,107.0,3,0,0
23,302.0,0.0,0.0,1,0,0
18,302.0,5.666666666666667,3.0,3,0,0
17,302.0,10.666666666666666,14.0,3,0,0
20,302.0,2.0,2.0,1,0,0
19,302.0,0.0,0.0,1,0,0
13,446.0,0.0,0.0,1,0,0
12,446.0,7.0,7.0,2,0,0
12,400.0,42.5,42.5,2,0,0
14,446.0,0.0,0.0,2,0,0
8,446.0,0.0,0.0,1,0,0
16,400.0,204.0,204.0,1,0,0
11,446.0,0.0,0.0,2,0,0
15,400.0,0.0,0.0,2,0,0
14,400.0,153.0,153.0,1,0,0
21,446.0,186.25,10.0,8,0,0
21,400.0,6.0,6.0,2,0,0
20,446.0,18.25,15.0,4,0,0
20,400.0,0.0,0.0,1,0,0
19,400.0,117.0,117.0,2,0,0
23,446.0,1.5,1.5,2,0,0
22,446.0,14.666666666666666,1.0,3,0,0
17,446.0,3.5,0.0,4,0,0
16,446.0,3.8333333333333335,1.5,6,0,0
19,446.0,5.5,1.5,6,0,0
18,446.0,3.857142857142857,0.0,7,0,0
21,375.0,0.0,0.0,1,0,0
15,375.0,0.0,0.0,2,0,0
16,375.0,9.25,0.0,4,0,0
17,375.0,0.0,0.0,4,0,0
18,375.0,21.5,21.5,2,0,0
19,375.0,0.0,0.0,1,0,0
20,375.0,0.0,0.0,1,0,0
17,409.0,0.0,0.0,1,0,0
15,364.0,0.0,0.0,1,0,0
11,375.0,0.0,0.0,2,0,0
12,375.0,0.0,0.0,1,0,0
16,409.0,0.0,0.0,1,0,0
20,353.0,316.5,316.5,2,0,0
19,353.0,1.3333333333333333,2.0,3,0,0
18,353.0,2.0,2.0,1,0,0
16,353.0,0.0,0.0,1,0,0
13,353.0,7.0,7.0,1,0,0
24,353.0,0.0,0.0,1,0,0
22,353.0,0.0,0.0,3,0,0
12,353.0,3.0,3.0,1,0,0
19,377.0,303.0,134.0,3,0,0
19,331.0,0.6666666666666666,0.0,3,0,0
20,377.0,15.0,15.0,1,0,0
20,331.0,122.0,122.0,2,0,0
18,331.0,2.0,2.0,1,0,0
16,331.0,74.0,74.0,1,0,0
24,377.0,7.5,7.5,2,0,0
15,377.0,0.0,0.0,1,0,0
23,331.0,1.0,1.0,2,0,0
16,377.0,0.0,0.0,1,0,0
24,331.0,38.0,42.0,4,0,0
17,377.0,12.5,12.5,2,0,0
18,377.0,387.5,387.5,2,0,0
22,331.0,42.0,42.0,1,0,0
20,320.0,20.0,0.5,4,0,0
17,320.0,10.25,0.0,4,0,0
18,320.0,37.0,37.0,2,0,0
15,320.0,0.0,0.0,1,0,0
16,320.0,0.0,0.0,1,0,0
13,320.0,37.0,37.0,2,0,0
14,320.0,0.0,0.0,2,0,0
23,320.0,0.0,0.0,1,0,0
24,320.0,0.0,0.0,2,0,0
21,320.0,279.0,279.0,1,0,0
22,320.0,329.0,329.0,2,0,0
18,464.0,0.0,0.0,1,0,0
19,464.0,336.0,336.0,1,0,0
8,377.0,0.0,0.0,1,0,0
26,464.0,0.0,0.0,1,0,0
17,355.0,0.0,0.0,1,0,0
14,355.0,26.0,26.0,1,0,0
24,355.0,0.0,0.0,1,0,0
22,355.0,0.0,0.0,2,0,0
19,355.0,0.0,0.0,2,0,0
17,442.0,0.0,0.0,1,0,0
16,442.0,0.0,0.0,1,0,0
19,442.0,0.0,0.0,2,0,0
15,442.0,0.0,0.0,1,0,0
14,442.0,0.0,0.0,1,0,0
8,355.0,436.0,436.0,1,0,0
20,488.0,0.0,0.0,1,0,0
19,488.0,0.0,0.0,1,0,0
23,442.0,0.0,0.0,1,0,0
18,488.0,0.0,0.0,1,0,0
24,439.0,58.0,58.0,4,0,0
21,439.0,0.0,0.0,2,0,0
22,439.0,34.8,58.0,5,0,0
23,439.0,58.0,58.0,2,0,0
16,439.0,0.0,0.0,1,0,0
17,285.0,22.0,22.0,1,0,0
17,439.0,0.0,0.0,1,0,0
16,285.0,0.0,0.0,2,0,0
19,439.0,0.0,0.0,1,0,0
22,285.0,49.0,49.0,1,0,0
19,285.0,22.0,22.0,1,0,0
17,383.0,2.0,2.0,1,0,0
19,383.0,2.0,2.0,1,0,0
8,319.0,36.0,36.0,1,0,0
14,274.0,0.0,0.0,1,0,0
16,319.0,8.333333333333334,0.0,3,0,0
17,372.0,0.0,0.0,1,0,0
18,319.0,130.0,130.0,2,0,0
18,372.0,0.0,0.0,1,0,0
17,319.0,21.0,21.0,2,0,0
19,372.0,0.0,0.0,2,0,0
20,372.0,0.0,0.0,1,0,0
21,372.0,0.0,0.0,1,0,0
