timeOfDayInSeconds,personId,rideHailVehicleId,waitingTimeInSeconds
28259.0,10600-2012001327484-025799,rideHailVehicle-10600-2016001178626-0150134,43.0
28531.0,10104-2013001307359-157410,rideHailVehicle-1902-2016001153481-0149743,32.0
28739.0,1500-2016001232073-0152326,rideHailVehicle-1600-2016000444670-0135070,58.0
29350.0,300-2014000585174-174129,rideHailVehicle-401-2015001275570-0119889,68.0
29467.0,202-2015001496113-0123779,rideHailVehicle-202-2015001496113-0123745,68.0
29553.0,202-2016000878091-0145676,rideHailVehicle-202-2016000995092-0147662,55.0
29923.0,201-2012000633457-012637,rideHailVehicle-201-2015000850269-0110475,5.0
30055.0,600-2013000004371-029696,rideHailVehicle-600-2015001270029-0119700,13.0
30283.0,401-2012001058366-021228,rideHailVehicle-401-2015001102883-0116033,441.0
30580.0,100-2014000858265-078465,rideHailVehicle-100-2014000858265-078465,41.0
30844.0,1500-2015001363337-0121824,rideHailVehicle-1600-2013001200076-055641,1.0
31075.0,700-2015000320572-097532,rideHailVehicle-700-2015000542370-0100930,67.0
31623.0,900-2016000628571-0139677,rideHailVehicle-900-2016000772838-1143323,32.0
31808.0,1500-2016000012225-2124461,rideHailVehicle-1500-2016000988089-0147648,65.0
31891.0,300-2015000606577-0102377,rideHailVehicle-401-2015001275570-0119889,111.0
31960.0,300-2015001504336-0124070,rideHailVehicle-300-2013000487483-041864,41.0
32683.0,1600-2016000444670-0135070,rideHailVehicle-1600-2014000120399-064192,3.0
32801.0,1500-2014000385209-069568,rideHailVehicle-1500-2016000715950-0141847,88.0
34646.0,1500-2014000703196-076075,rideHailVehicle-10600-2016000275343-0131491,32.0
34843.0,100-2012000217991-04404,rideHailVehicle-100-2014000488669-071591,24.0
35415.0,300-2016001223046-0151997,rideHailVehicle-300-2012000903731-018299,29.0
36306.0,1002-2015000712347-1104981,rideHailVehicle-1200-2015000732389-1105746,14.0
36575.0,100-2012000217991-04448,rideHailVehicle-100-2012000217991-04360,71.0
36532.0,1001-2013001157196-054611,rideHailVehicle-202-2013001290223-057235,123.0
37495.0,300-2016001223046-0151821,rideHailVehicle-300-2016000510160-1136725,23.0
38366.0,10600-2013001219485-056047,rideHailVehicle-10600-2016000721039-0142174,5.0
39148.0,700-2015000949415-1112929,rideHailVehicle-700-2016000266802-0131133,34.0
39383.0,10405-2014000992862-081760,rideHailVehicle-10405-2013001219485-056046,43.0
39574.0,700-2016001368397-0153977,rideHailVehicle-900-2016000327234-0132073,59.0
39796.0,1500-2016000250854-1130529,rideHailVehicle-1600-2013001200076-055641,1.0
39824.0,201-2012000633457-012637,rideHailVehicle-700-2015000949415-1112860,7.0
39783.0,1803-2012000813155-115867,rideHailVehicle-1801-2016000327234-0132085,50.0
39978.0,1500-2016000250854-1130705,rideHailVehicle-1600-2013001200076-055641,1.0
39986.0,1500-2014001338541-089752,rideHailVehicle-1500-2013000487483-041844,50.0
40706.0,201-2012000633457-012610,rideHailVehicle-700-2015000949415-1112860,5.0
40603.0,900-2013000298655-037350,rideHailVehicle-202-2013000258802-035711,146.0
40899.0,900-2015000949415-0112930,rideHailVehicle-900-2014001166634-086084,30.0
40910.0,700-2015000949415-1112998,rideHailVehicle-700-2013001269612-056882,51.0
41193.0,1001-2016000647792-0140557,rideHailVehicle-1001-2015000804471-0108125,58.0
40864.0,1105-2013000280546-336579,rideHailVehicle-1105-2015001283493-0120015,389.0
41430.0,401-2016000819398-0144328,rideHailVehicle-1700-2014000119219-064083,40.0
41615.0,1101-2012000198633-14101,rideHailVehicle-1101-2012000198633-14051,2.0
41941.0,100-2016000544078-0137723,rideHailVehicle-100-2016000544078-0137597,115.0
42253.0,700-2016000770003-0143123,rideHailVehicle-700-2012000855549-017685,23.0
42305.0,1001-2015000804471-0108053,rideHailVehicle-1001-2016001487612-0157322,58.0
42481.0,201-2014001183852-087001,rideHailVehicle-201-2014001013559-082377,65.0
42673.0,10600-2013001200076-055611,rideHailVehicle-1200-2015000459678-099874,23.0
43042.0,401-2016000086561-0126802,rideHailVehicle-500-2016000607896-1139226,40.0
43542.0,1500-2014000180574-065440,rideHailVehicle-600-2016000550401-0138059,43.0
43517.0,1700-2016000675463-0141080,rideHailVehicle-1700-2014000987574-081224,92.0
43946.0,1600-2015000837069-0110020,rideHailVehicle-1600-2015000837069-0109976,62.0
44015.0,10600-2016000102723-0127041,rideHailVehicle-10600-2016000030344-0125261,136.0
44164.0,1200-2014000585174-274404,rideHailVehicle-1200-2014000585174-274404,43.0
44294.0,600-2015001440276-0123206,rideHailVehicle-201-2014001013559-082377,3.0
44236.0,1500-2016000250854-1130793,rideHailVehicle-1500-2013000487483-041844,1.0
44326.0,1500-2016000836708-0144901,rideHailVehicle-1101-2012000198633-14051,32.0
44373.0,10405-2012001067422-021806,rideHailVehicle-10405-2013001099005-153678,58.0
44673.0,10405-2016001210775-1151217,rideHailVehicle-10405-2014001404766-090805,58.0
44667.0,1700-2014000987574-081224,rideHailVehicle-1700-2014000987574-081186,96.0
44807.0,500-2016001216686-0151308,rideHailVehicle-500-2016000949187-0146846,34.0
45029.0,10405-2016000364640-0132698,rideHailVehicle-10405-2012001118760-122655,58.0
45131.0,1804-2014000434311-070257,rideHailVehicle-1804-2015000635597-0103590,60.0
45297.0,10104-2013000258802-135793,rideHailVehicle-1101-2014000331760-069046,28.0
45273.0,700-2013000486183-041786,rideHailVehicle-600-2014000114846-063990,7.0
45323.0,900-2012000156497-02804,rideHailVehicle-900-2012000354056-07207,58.0
45439.0,900-2013000663889-045981,rideHailVehicle-900-2016001399217-0154264,36.0
45716.0,1600-2014001394187-090623,rideHailVehicle-1902-2016001153481-0149743,37.0
46000.0,1500-2014000180574-065440,rideHailVehicle-1600-2016000444670-0135070,42.0
45908.0,10600-2014001194700-087267,rideHailVehicle-1500-2016000715950-0141889,143.0
46315.0,1200-2014000585174-274293,rideHailVehicle-1200-2014000832672-077637,43.0
46433.0,1001-2014000448294-070643,rideHailVehicle-1002-2015001369519-0121981,58.0
46454.0,700-2016000086561-0126809,rideHailVehicle-700-2014001221401-087857,9.0
46465.0,1600-2013000438496-040993,rideHailVehicle-1600-2012000493995-010046,44.0
46052.0,10104-2013000258802-135707,rideHailVehicle-1902-2014000614689-074928,663.0
46687.0,1600-2013001421148-059361,rideHailVehicle-1600-2013001421148-059361,5.0
46407.0,10104-2015001453276-0123287,rideHailVehicle-10102-2015000949415-2112906,488.0
46845.0,201-2012000078687-01503,rideHailVehicle-100-2016000512639-0137099,188.0
46930.0,100-2012000217991-04404,rideHailVehicle-100-2014000488669-071591,44.0
46549.0,1902-2016000829228-0144518,rideHailVehicle-1500-2015000784412-2106934,524.0
47005.0,300-2016000262140-0130907,rideHailVehicle-300-2013000431434-040443,118.0
47363.0,1902-2014000174501-065378,rideHailVehicle-1902-2016000829228-0144496,28.0
46822.0,10104-2015001453276-0123281,rideHailVehicle-1902-2014000614689-074960,663.0
46906.0,10104-2013000258802-135750,rideHailVehicle-10104-2015001453276-0123281,663.0
47484.0,100-2016000544078-0137660,rideHailVehicle-100-2016000029416-1125057,114.0
47612.0,1105-2016000116811-2127845,rideHailVehicle-10103-2015000301668-097012,89.0
47527.0,1001-2013001157196-054611,rideHailVehicle-700-2015000542370-0100930,142.0
47456.0,10104-2013000258802-135836,rideHailVehicle-10104-2012000178004-13558,524.0
48195.0,900-2016000116811-0127703,rideHailVehicle-900-2015000102574-093027,97.0
47889.0,1902-2016000829228-0144507,rideHailVehicle-10102-2014000536339-172969,524.0
48371.0,202-2013001200076-055619,rideHailVehicle-202-2016001459467-0156276,166.0
48438.0,900-2013000663889-045937,rideHailVehicle-900-2015000606577-3102625,304.0
48723.0,1108-2016001425564-0155106,rideHailVehicle-1105-2012001464904-029277,46.0
