linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
0.2832877057749009,0,1
0.25951934205533544,0,1
0.5570058771522883,1,1
1.2048215141706777,1,1
0.3748800020109822,0,2
0.37839792749754037,0,1
0.2224227939021211,0,1
0.23710854966119682,0,1
0.48800127370743956,0,1
0.5201393290599552,1,1
39.908118181169094,40,1
0.4757876559865093,0,1
3.669144751927228,4,1
3.6286414875493507,4,1
0.13116346024557404,0,1
0.23370395848394837,0,1
2.4488398076214435,2,1
0.13116346024557413,0,1
0.23556380656731124,0,1
0.863121686746988,1,1
1.9677327903576074,2,1
0.4174646839465393,0,1
0.5448362766559331,1,1
12.07507038125481,12,1
2.769625282253941,3,1
0.13781723496753173,0,1
0.06818810207397223,0,1
0.43578187070842456,0,1
0.3829958888893086,0,1
0.35596318166694363,0,1
59.8976474500641,60,1
56.31552,56,1
2.584871416387295,3,1
0.23301246380807386,0,1
0.22681500170543661,0,1
0.12450221998075366,0,1
0.1378383853211009,0,1
0.5221541802794784,1,1
48.055473471071316,48,1
0.14042544077118893,0,1
0.1979298391238344,0,1
0.49253678837975967,0,1
0.20299896233879844,0,1
0.44741314357681006,0,1
0.021481917116557694,0,1
2.448647620571928,2,1
0.47446090186576945,0,1
97.55418462248639,98,1
2.5730479634510575,3,1
0.6188360268262172,1,1
0.365422516647459,0,1
3.159017799279625,3,1
0.16338647844310572,0,1
0.37145767171431976,0,1
1.167574444292523,1,1
0.15339164305851327,0,1
99.57508708920074,100,1
0.17717284519330578,0,1
0.27701075438138556,0,1
0.9929494988245533,1,1
0.0739178328032076,0,1
0.0263863435194942,0,1
0.15547652460332867,0,1
92.91833407341026,93,1
0.1798270143480003,0,1
0.060811492141081634,0,1
0.07614801294303827,0,1
0.04066252508823756,0,1
0.47713521617179544,0,1
0.3475647740081574,0,1
0.12290542521994136,0,1
3.01855055432499,3,1
0.351135116103872,0,1
0.4438066612086399,0,1
4.918670895159293,5,1
100.00000000023563,100,1
0.48571556574676167,0,1
10.098487126010362,10,1
0.41285956187425715,0,1
3.1023140638308377,3,1
0.22547727382349753,0,1
0.8241562065138069,1,1
2.168145772152396,2,1
83.29816127382551,83,1
3.5551329706429846,4,1
0.4336376942362544,0,1
0.1358133089320378,0,3
0.030019439921716698,0,1
0.3652673863495339,0,1
17.13030303931367,17,1
0.046211977088522614,0,1
0.16424682705023594,0,1
3.578162478145588,4,1
13.823149312952518,14,1
5.100770272981533,5,1
0.2147617819366922,0,1
41.631493411185126,42,1
0.25110363773752903,0,1
84.61457119441796,85,1
0.28068089662077067,0,1
0.10310166480416381,0,1
0.8212345380588827,1,1
32.25128,32,1
2.062435939932254,2,1
0.41421630176289137,0,1
0.07341571904824368,0,1
5.852097519871849,6,1
0.11955977166619362,0,1
0.6797010374838472,1,1
0.017151894311051675,0,1
2.5918063059522276,3,1
6.585559913078168,7,1
0.07114182171811692,0,1
0.1758203282678442,0,1
1.4275883243273382,1,1
0.29352628630857835,0,1
0.5869850890522773,1,1
0.5738631852014331,1,1
0.10648287286388451,0,1
59.851335020342255,60,1
96.75384,97,1
0.033712523796758063,0,1
0.3380986555424569,0,1
0.15687770726387876,0,1
0.28585022947195726,0,1
62.06951171627375,62,1
0.3833361439588689,0,1
93.33005078006296,93,1
11.929541446356072,12,1
0.0640392875017668,0,1
0.05876538272497242,0,1
0.07033300786377533,0,1
0.11991399831686408,0,1
0.4678782818116527,0,1
0.166134700115684,0,1
2.503052162193969,3,1
0.3702469223032,0,1
0.01822576759789053,0,1
0.2588605659321928,0,1
